Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
2500 Block of 15th  Avenue,San Francisco,CA,94127,10/11/2000,West of Twin Peaks,"(37.7404521993621, -122.471091046117)"
0 Block of Seymour  Street,San Francisco,CA,94115,10/11/2000,Western Addition,"(37.7793073130408, -122.437732503734)"
1100 Block of Hampshire  Street,San Francisco,CA,94110,10/11/2000,Mission,"(37.7537021987384, -122.407438841501)"
100 Block of Ramsell,San Francisco,CA,94132,10/11/2000,Oceanview/Merced/Ingleside,"(37.7136085947136, -122.46625997976)"
1900 Block of 33rd  Ave.,San Francisco,CA,94116,10/11/2000,Sunset/Parkside,"(37.7507759825231, -122.491347448503)"
1400 Block of Clayton  Street,San Francisco,CA,94114,10/11/2000,Castro/Upper Market,"(37.7585455692466, -122.44527073621)"
300 Block of Leland  Avenue,San Francisco,CA,94134,10/11/2000,Visitacion Valley,"(37.7132669180467, -122.409797389078)"
1100 Block of Capp  Street,San Francisco,CA,94110,10/10/2000,Mission,"(37.7484635501082, -122.417383098155)"
400 Block of Waller  Street,San Francisco,CA,94117,10/10/2000,Hayes Valley,"(37.7711232915845, -122.431093525942)"
300 Block of Spruce  Street,San Francisco,CA,94118,10/10/2000,Presidio Heights,"(37.7877947834995, -122.453612544494)"
300 Block of Texas,San Francisco,CA,94107,10/10/2000,Potrero Hill,"(37.7620024481142, -122.395430669628)"
1600 Block of York  Street,San Francisco,CA,94110,10/10/2000,Bernal Heights,"(37.7472126196655, -122.406528664722)"
3900 Block of 26th  Street,San Francisco,CA,94131,10/10/2000,Noe Valley,"(37.7484838218441, -122.428239848114)"
3500 Block of Divisadero  Street,San Francisco,CA,94123,10/10/2000,Marina,"(37.8023149955784, -122.443250158125)"
1000 Block of Alabama  Street,San Francisco,CA,94110,10/10/2000,Mission,"(37.7550913132175, -122.411127388552)"
2200 Block of Vallejo  Street,San Francisco,CA,94123,10/06/2000,Pacific Heights,"(37.7952762755495, -122.434280211789)"
1500 Block of Beach  Street,San Francisco,CA,94123,10/06/2000,Marina,"(37.804803084917, -122.434546180251)"
2500 Block of 15th  Avenue,San Francisco,CA,94127,10/06/2000,West of Twin Peaks,"(37.7404521993621, -122.471091046117)"
2200 Block of 40th  Ave.,San Francisco,CA,94116,10/05/2000,Sunset/Parkside,"(37.7448594801994, -122.498317584113)"
0 Block of Child  St.,San Francisco,CA,94133,10/05/2000,North Beach,"(37.8031966384187, -122.407499700356)"
268700 Block of 43rd  Ave.,San Francisco,CA,94116,10/05/2000,Sunset/Parkside,"(37.7372546005825, -122.501144864995)"
1600 Block of 39th  Ave.,San Francisco,CA,94122,10/05/2000,Sunset/Parkside,"(37.7560905786384, -122.498027319777)"
0 Block of Ledyard,San Francisco,CA,94124,10/05/2000,Bayview Hunters Point,"(37.7333032568924, -122.402007712559)"
200 Block of San Carlos  St.,San Francisco,CA,94110,10/05/2000,Mission,"(37.7593905432322, -122.41983909787)"
200 Block of Sagamore  St.,San Francisco,CA,94112,10/05/2000,Oceanview/Merced/Ingleside,"(37.7114349665896, -122.460534777502)"
2800 Block of Sacramento  Street,San Francisco,CA,94115,10/04/2000,Pacific Heights,"(37.7891560569744, -122.439803036323)"
800 Block of Kansas  Street,San Francisco,CA,94107,10/04/2000,Potrero Hill,"(37.7588568957063, -122.402905670159)"
0 Block of Powers  Avenue,San Francisco,CA,94110,10/04/2000,Bernal Heights,"(37.7459098395568, -122.418985022312)"
0 Block of Cervantes  Boulevard,San Francisco,CA,94123,10/04/2000,Marina,"(37.8035432866592, -122.438381234543)"
500 Block of 28th  Avenue,San Francisco,CA,94121,10/04/2000,Outer Richmond,"(37.7789805577678, -122.487944517149)"
200 Block of San Carlos  Street,San Francisco,CA,94110,10/04/2000,Mission,"(37.7593905432322, -122.41983909787)"
900 Block of Visitacion  Avenue,San Francisco,CA,94134,10/03/2000,Visitacion Valley,"(37.7116264274853, -122.408354131363)"
100 Block of Brussels  Street,San Francisco,CA,94134,10/03/2000,Portola,"(37.7301008337447, -122.406891126329)"
3400 Block of Fillmore  Street,San Francisco,CA,94123,10/02/2000,Marina,"(37.8016999537965, -122.43664043331)"
1400 Block of Quesada  Avenue,San Francisco,CA,94124,10/02/2000,Bayview Hunters Point,"(37.7306545903465, -122.386831266566)"
800 Block of Baker  Street,San Francisco,CA,94115,10/02/2000,Lone Mountain/USF,"(37.778763234665, -122.442027830861)"
2300 Block of 27th  Avenue,San Francisco,CA,94116,10/02/2000,Sunset/Parkside,"(37.7436095737076, -122.484260165927)"
400 Block of Waller  Street,San Francisco,CA,94114,10/02/2000,Hayes Valley,"(37.7711232915845, -122.431093525942)"
1900 Block of California  Street,San Francisco,CA,94109,09/29/2000,Pacific Heights,"(37.7897931393826, -122.426427285733)"
600 Block of Waller  Street,San Francisco,CA,94117,09/29/2000,Haight Ashbury,"(37.7706464063863, -122.43396487668)"
1900 Block of 33rd  Avenue,San Francisco,CA,94116,09/29/2000,Sunset/Parkside,"(37.7507759825231, -122.491347448503)"
200 Block of Moraga  Street,San Francisco,CA,94122,09/29/2000,Inner Sunset,"(37.7566498961492, -122.465499920293)"
200 Block of Dublin  Street,San Francisco,CA,94112,09/29/2000,Excelsior,"(37.7165298954515, -122.428008311924)"
1200 Block of Guerrero  Street,San Francisco,CA,94110,09/28/2000,Mission,"(37.7511792426197, -122.422685632634)"
300 Block of Chester  Ave.,San Francisco,CA,94132,09/28/2000,Oceanview/Merced/Ingleside,"(37.7092876409128, -122.470335983)"
1800 Block of Larkin  Street,San Francisco,CA,94109,09/28/2000,Russian Hill,"(37.7947868183898, -122.419912480811)"
600 Block of Cortland  Avenue,San Francisco,CA,94110,09/27/2000,Bernal Heights,"(37.739021919552, -122.415533225678)"
3500 Block of 23rd  Street,San Francisco,CA,94110,09/27/2000,Mission,"(37.7535600538577, -122.422267919472)"
3900 Block of 26th  Street,San Francisco,CA,94131,09/27/2000,Noe Valley,"(37.7484838218441, -122.428239848114)"
1400 Block of Vallejo  Street,San Francisco,CA,94109,09/27/2000,Russian Hill,"(37.7969500799709, -122.42112794228)"
600 Block of 32nd  Avenue,San Francisco,CA,94121,09/26/2000,Outer Richmond,"(37.7768882098486, -122.492096250155)"
900 Block of Hayes  Street,San Francisco,CA,94117,09/25/2000,Hayes Valley,"(37.7756759873881, -122.432003180767)"
800 Block of Filbert  Street,San Francisco,CA,94133,09/25/2000,Russian Hill,"(37.80080738528, -122.413470318733)"
2200 Block of Vallejo  Street,San Francisco,CA,94123,09/25/2000,Pacific Heights,"(37.7952762755495, -122.434280211789)"
0 Block of Faxon  Avenue,San Francisco,CA,94112,09/25/2000,Oceanview/Merced/Ingleside,"(37.7170178728237, -122.460296366482)"
200 Block of Precita  Ave.,San Francisco,CA,94110,09/22/2000,Bernal Heights,"(37.747483222428, -122.415479970284)"
1400 Block of Larkin  Street,San Francisco,CA,94109,09/22/2000,Nob Hill,"(37.791237316627, -122.419197310472)"
0 Block of Duncan  Street,San Francisco,CA,94110,09/22/2000,Bernal Heights,"(37.7463973751083, -122.421025876622)"
0 Block of Precita  Ave.,San Francisco,CA,94110,09/22/2000,Bernal Heights,"(37.7466802314168, -122.418711309873)"
600 Block of 26th  Ave.,San Francisco,CA,94121,09/22/2000,Outer Richmond,"(37.777181699685, -122.485668951207)"
0 Block of Broad  Street,San Francisco,CA,94112,09/21/2000,Oceanview/Merced/Ingleside,"(37.7131480573261, -122.454754739773)"
1600 Block of 39th  Ave.,San Francisco,CA,94122,09/21/2000,Sunset/Parkside,"(37.7560905786384, -122.498027319777)"
1200 Block of 4th  Ave.,San Francisco,CA,94122,09/20/2000,Inner Sunset,"(37.7647375802521, -122.461059497091)"
100 Block of Judson  Ave.,San Francisco,CA,94112,09/20/2000,West of Twin Peaks,"(37.7282266092512, -122.445415606007)"
100 Block of Judson  Ave.,San Francisco,CA,94112,09/20/2000,West of Twin Peaks,"(37.7282266092512, -122.445415606007)"
2300 Block of 20th  Avenue,San Francisco,CA,94116,09/20/2000,Sunset/Parkside,"(37.7439390938085, -122.476761034842)"
600 Block of 23rd  Ave.,San Francisco,CA,94121,09/20/2000,Outer Richmond,"(37.7754703293405, -122.482182023086)"
1212 Fulton St,San Francisco,CA,94117,09/19/2000,,"(2111186.4895586, 6001785.31874123)"
1200 Block of 4th  Avenue,San Francisco,CA,94122,09/19/2000,Inner Sunset,"(37.7647375802521, -122.461059497091)"
0 Block of Bradford  Street,San Francisco,CA,94110,09/19/2000,Bernal Heights,"(37.7426651002661, -122.409431033309)"
1400 Block of Francisco  Street,San Francisco,CA,94123,09/18/2000,Marina,"(37.8027412587519, -122.429043717648)"
2200 Block of Jones  Street,San Francisco,CA,94133,09/18/2000,Russian Hill,"(37.8019546953613, -122.416160357514)"
900 Block of RHODE ISLAND  STREET,San Francisco,CA,94107,09/15/2000,Potrero Hill,"(37.7577576238692, -122.401963524237)"
0 Block of PALM  AVENUE,San Francisco,CA,94118,09/14/2000,Presidio Heights,"(37.7848523992598, -122.457923268304)"
500 Block of Capp  Street,San Francisco,CA,94110,09/14/2000,Mission,"(37.7579037625519, -122.417819318278)"
600 Block of 19th  Avenue,San Francisco,CA,94121,09/14/2000,Outer Richmond,"(37.7756595099151, -122.47803579936)"
100 Block of Parker  Avenue,San Francisco,CA,94118,09/13/2000,Presidio Heights,"(37.7828036253069, -122.454487725657)"
1400 Block of Francisco  Street,San Francisco,CA,94123,09/13/2000,Marina,"(37.8027412587519, -122.429043717648)"
2000 Block of Quesada  Avenue,San Francisco,CA,94124,09/13/2000,Bayview Hunters Point,"(37.7372708885845, -122.398263664432)"
1300 Block of 5th  Avenue,San Francisco,CA,94122,09/13/2000,Inner Sunset,"(37.7632968298378, -122.461896473209)"
1300 Block of 5th  Avenue,San Francisco,CA,94122,09/13/2000,Inner Sunset,"(37.7632968298378, -122.461896473209)"
2600 Block of Mission  Street,San Francisco,CA,94110,09/12/2000,Mission,"(37.7546409374437, -122.418601779737)"
700 Block of 2nd   Avenue,San Francisco,CA,94118,09/12/2000,Inner Richmond,"(37.774863512377, -122.45960638988)"
2100 Block of Leavenworth  Street,San Francisco,CA,94133,09/12/2000,Russian Hill,"(37.8007942724518, -122.417760921988)"
1500 Block of Church  Street,San Francisco,CA,94131,09/12/2000,Noe Valley,"(37.7464934737891, -122.426998696062)"
600 Block of Monterey  Boulevard,San Francisco,CA,94127,09/12/2000,West of Twin Peaks,"(37.7314401007004, -122.450004426316)"
600 Block of San Bruno  Avenue,San Francisco,CA,94107,09/12/2000,Potrero Hill,"(37.7614274572606, -122.405089574463)"
100 Block of Sweeny  Street,San Francisco,CA,94134,09/11/2000,Portola,"(37.7328823085419, -122.408382481701)"
0 Block of Cook  Street,San Francisco,CA,94118,09/11/2000,Presidio Heights,"(37.7827442360112, -122.452392135096)"
300 Block of Wawona  Street,San Francisco,CA,94127,09/11/2000,West of Twin Peaks,"(37.7380490162974, -122.470079997044)"
1500 Block of Underwood  Avenue,San Francisco,CA,94124,09/11/2000,Bayview Hunters Point,"(37.729301772291, -122.390876776909)"
2200 Block of Jones  Street,San Francisco,CA,94133,09/11/2000,Russian Hill,"(37.8019546953613, -122.416160357514)"
2200 Block of Hyde  Street,San Francisco,CA,94109,09/11/2000,Russian Hill,"(37.8015372381443, -122.419451341023)"
100 Block of Victoria  Street,San Francisco,CA,94132,09/10/2000,Oceanview/Merced/Ingleside,"(37.7136151598056, -122.465362816661)"
100 Block of Alhambra  Street,San Francisco,CA,94103,09/08/2000,Marina,"(37.8020349436708, -122.438832002132)"
400 Block of 40th  Avenue,San Francisco,CA,94121,09/08/2000,Outer Richmond,"(37.7803103615855, -122.500942876358)"
3800 Block of 25th  Street,San Francisco,CA,94114,09/08/2000,Noe Valley,"(37.7501100797041, -122.426133161838)"
3800 Block of 20th  Street,San Francisco,CA,94114,09/08/2000,Castro/Upper Market,"(37.7581030301524, -122.426903244257)"
600 Block of Spruce  Street,San Francisco,CA,94118,09/08/2000,Presidio Heights,"(37.7828772928382, -122.453478866439)"
1200 Block of Clay  Street,San Francisco,CA,94108,09/07/2000,Nob Hill,"(37.7933820034839, -122.413660630197)"
3100 Block of San Bruno  Avenue,San Francisco,CA,94134,09/07/2000,Portola,"(37.7220016138483, -122.401341445057)"
100 Block of Desmond  Street,San Francisco,CA,94134,09/07/2000,Visitacion Valley,"(37.7098864401904, -122.405555051649)"
1500 Block of 33rd  Avenue,San Francisco,CA,94122,09/06/2000,Sunset/Parkside,"(37.7582349330629, -122.491870947353)"
4500 Block of Ulloa  Street,San Francisco,CA,94116,09/06/2000,Sunset/Parkside,"(37.739937757147, -122.505028594084)"
3600 Block of 26th  Street,San Francisco,CA,94110,09/06/2000,Mission,"(37.7487569029384, -122.421922526273)"
600 Block of Cabrillo  Street,San Francisco,CA,94118,09/05/2000,Inner Richmond,"(37.7753510237717, -122.465484403326)"
1800 Block of 29th  Avenue,San Francisco,CA,94122,09/05/2000,Sunset/Parkside,"(37.7528328758364, -122.487187111229)"
1800 Block of Broadway,San Francisco,CA,94109,09/04/2000,Pacific Heights,"(37.7952651684187, -122.427533072851)"
1000 Block of Ingerson  Avenue,San Francisco,CA,94124,09/04/2000,Bayview Hunters Point,"(37.7196891286875, -122.393876589377)"
100 Block of Colby  Street,San Francisco,CA,94134,09/04/2000,Portola,"(37.7283319626527, -122.413657197835)"
2000 Block of 22nd  Avenue,San Francisco,CA,94122,09/04/2000,Sunset/Parkside,"(37.7494390594987, -122.479291689297)"
1900 Block of 21st  Avenue,San Francisco,CA,94122,09/01/2000,Sunset/Parkside,"(37.7513518690861, -122.478350883849)"
1200 Block of Dolores  Street,San Francisco,CA,94110,09/01/2000,Noe Valley,"(37.7490245082177, -122.42503723338)"
1400 Block of Newcomb  Avenue,San Francisco,CA,94124,09/01/2000,Bayview Hunters Point,"(37.7335924153312, -122.387018017894)"
400 Block of Waller  Street,San Francisco,CA,94114,09/01/2000,Hayes Valley,"(37.7710148244275, -122.431071608432)"
0 Block of Iris  Avenue,San Francisco,CA,94118,09/01/2000,Presidio Heights,"(37.7849921969193, -122.452080188525)"
0 Block of Delong  Street,San Francisco,CA,94112,08/30/2000,Outer Mission,"(37.7097257876585, -122.458369928805)"
400 Block of 3rd  Street,San Francisco,CA,94107,08/30/2000,Financial District/South Beach,"(37.7815744453207, -122.396062368362)"
600 Block of Cabrillo  Street,San Francisco,CA,94118,08/30/2000,Inner Richmond,"(37.7753510237717, -122.465484403326)"
0 Block of Byxbee  Street,San Francisco,CA,94132,08/30/2000,Oceanview/Merced/Ingleside,"(37.7151871139567, -122.469877274007)"
0 Block of Leland  Avenue,San Francisco,CA,94134,08/30/2000,Visitacion Valley,"(37.7118213438465, -122.405187328363)"
200 Block of 2nd  Avenue,San Francisco,CA,94118,08/30/2000,Inner Richmond,"(37.7840744656243, -122.460134299389)"
800 Block of Duncan  Street,San Francisco,CA,94131,08/29/2000,Noe Valley,"(37.7454166474495, -122.439016047386)"
0 Block of Norton  Street,San Francisco,CA,94112,08/29/2000,Outer Mission,"(37.7250514705635, -122.435709128271)"
300 Block of San Carlos  Street,San Francisco,CA,94110,08/28/2000,Mission,"(37.7577823081332, -122.419834201322)"
200 Block of Oxford  Street,San Francisco,CA,94134,08/25/2000,Excelsior,"(37.7267518903243, -122.419700328952)"
500 Block of Funston  Avenue,San Francisco,CA,94118,08/25/2000,Inner Richmond,"(37.7778254846199, -122.471503187011)"
100 Block of Rolph  Street,San Francisco,CA,94112,08/25/2000,Excelsior,"(37.7149019430913, -122.439514309115)"
0 Block of Ramona  Avenue,San Francisco,CA,94103,08/25/2000,Mission,"(37.7671451016413, -122.425345825405)"
0 Block of Stoneybrook  Avenue,San Francisco,CA,94112,08/25/2000,Excelsior,"(37.7301110418981, -122.421895280122)"
1700 Block of 43rd  Avenue,San Francisco,CA,94122,08/24/2000,Sunset/Parkside,"(37.7540326780769, -122.502185504829)"
200 Block of 16th  Avenue,San Francisco,CA,94118,08/24/2000,Outer Richmond,"(37.783391520784, -122.475234084038)"
4400 Block of Anza  Street,San Francisco,CA,94121,08/24/2000,Outer Richmond,"(37.7777073301861, -122.495848876666)"
600 Block of 5TH  AVENUE,San Francisco,CA,94118,08/24/2000,Inner Richmond,"(37.7763534961016, -122.462803684013)"
100 Block of Ellington  Avenue,San Francisco,CA,94110,08/23/2000,Outer Mission,"(37.7145087395258, -122.443691632466)"
2000 Block of Golden Gate  Avenue,San Francisco,CA,94115,08/23/2000,Lone Mountain/USF,"(37.7779335826838, -122.444320743854)"
0 Block of Valletta  Court,San Francisco,CA,94131,08/23/2000,West of Twin Peaks,"(37.7366157252059, -122.444775026043)"
600 Block of Vienna  Street,San Francisco,CA,94112,08/23/2000,Excelsior,"(37.7181662566052, -122.432228765055)"
1900 Block of 35th  Avenue,San Francisco,CA,94116,08/23/2000,Sunset/Parkside,"(37.7506865143418, -122.493354076677)"
2300 Block of 20th  Avenue,San Francisco,CA,94116,08/23/2000,Sunset/Parkside,"(37.7439390938085, -122.476761034842)"
600 Block of Andover  Street,San Francisco,CA,94110,08/23/2000,Bernal Heights,"(37.7352425831038, -122.41672256531)"
0 Block of Sumner  Street,San Francisco,CA,94103,08/22/2000,South of Market,"(37.7762525070028, -122.41055419198)"
2300 Block of 47th  Avenue,San Francisco,CA,94116,08/22/2000,Sunset/Parkside,"(37.7426589979962, -122.505688337338)"
100 Block of Sickles  Avenue,San Francisco,CA,94112,08/22/2000,Outer Mission,"(37.7094614833968, -122.453519238839)"
100 Block of Sickles  Avenue,San Francisco,CA,94112,08/22/2000,Outer Mission,"(37.7094614833968, -122.453519238839)"
100 Block of Farallones  Street,San Francisco,CA,94112,08/22/2000,Oceanview/Merced/Ingleside,"(37.7141209662033, -122.45754903268)"
700 Block of 2nd  Avenue,San Francisco,CA,94118,08/21/2000,Inner Richmond,"(37.774863512377, -122.45960638988)"
0 Block of Teddy  Avenue,San Francisco,CA,94134,08/21/2000,Visitacion Valley,"(37.7134307040147, -122.403252360709)"
400 Block of 29th  Avenue,San Francisco,CA,94121,08/18/2000,Outer Richmond,"(37.780861021878, -122.489016145581)"
0 Block of Miller  Place,San Francisco,CA,94108,08/18/2000,Chinatown,"(37.7932445342122, -122.408986446412)"
1300 Block of Hampshire  Street,San Francisco,CA,94110,08/18/2000,Mission,"(37.7505006433406, -122.407131211719)"
1800 Block of Jones  Street,San Francisco,CA,94109,08/17/2000,Nob Hill,"(37.7982061297897, -122.415546558932)"
800 Block of Cortland  Avenue,San Francisco,CA,94110,08/17/2000,Bernal Heights,"(37.7388512991242, -122.414241457757)"
2500 Block of 42nd   Avenue,San Francisco,CA,94116,08/17/2000,Sunset/Parkside,"(37.7391711120358, -122.500060539582)"
1200 Block of Gilman  Avenue,San Francisco,CA,94124,08/17/2000,Bayview Hunters Point,"(37.7208340932862, -122.392843829105)"
700 Block of 27th  Avenue,San Francisco,CA,94121,08/17/2000,Outer Richmond,"(37.7752681242827, -122.486604948108)"
1800 Block of 11th  Avenue,San Francisco,CA,94122,08/17/2000,Inner Sunset,"(37.7536958820315, -122.467636442432)"
0 Block of Miller  Place,San Francisco,CA,94108,08/17/2000,Chinatown,"(37.7932445342122, -122.408986446412)"
1600 Block of 44th  Avenue,San Francisco,CA,94122,08/17/2000,Sunset/Parkside,"(37.7558537227414, -122.503526833344)"
